iter	Passed	Remaining
557	289	229
558	289	228
559	289	227
560	290	226
561	290	226
562	290	225
563	290	224
564	291	224
565	291	223
566	291	222
567	291	222
568	292	221
569	292	220
570	292	219
571	292	219
572	293	218
573	293	217
574	293	217
575	294	216
576	294	215
577	294	215
578	294	214
579	295	213
580	295	213
581	295	212
582	295	211
583	296	210
584	296	210
585	296	209
586	297	209
587	297	208
588	298	207
589	298	207
590	298	206
591	299	206
592	299	205
593	299	204
594	299	204
595	300	203
596	300	202
597	300	202
598	301	201
599	301	200
600	301	200
601	301	199
602	302	198
603	302	198
604	302	197
605	302	196
606	303	196
607	303	195
608	303	195
609	304	194
610	304	193
611	304	193
612	304	192
613	305	191
614	305	191
615	305	190
616	305	189
617	306	189
618	306	188
619	306	187
620	307	187
621	307	186
622	307	186
623	307	185
624	308	184
625	308	184
626	308	183
627	308	182
628	309	182
629	309	181
630	309	181
631	310	180
632	310	179
633	310	179
634	311	178
635	311	178
636	311	177
637	311	176
638	312	176
639	312	175
640	312	175
641	312	174
642	313	173
643	313	173
644	313	172
645	313	172
646	314	171
647	314	170
648	314	170
649	314	169
650	315	168
651	315	168
652	315	167
653	316	167
654	316	166
655	316	165
656	316	165
657	317	164
658	317	164
659	317	163
660	317	163
661	318	162
662	318	161
663	318	161
664	318	160
665	319	160
666	319	159
667	319	158
668	319	158
669	320	157
670	320	157
671	320	156
672	321	155
673	321	155
674	321	154
675	321	154
676	322	153
677	322	153
678	322	152
679	322	151
680	323	151
681	323	150
682	323	150
683	323	149
684	324	149
685	324	148
686	324	147
687	325	147
688	325	146
689	325	146
690	325	145
691	326	145
692	326	144
693	326	144
694	326	143
695	327	142
696	327	142
697	327	141
698	328	141
699	328	140
700	328	140
701	328	139
702	329	139
703	329	138
704	329	137
705	329	137
706	330	136
707	330	136
708	330	135
709	330	135
710	331	134
711	331	134
712	331	133
713	331	132
714	332	132
715	332	131
716	332	131
717	333	130
718	333	130
719	333	129
720	333	129
721	334	128
722	334	128
723	334	127
724	335	127
725	335	126
726	335	126
727	335	125
728	336	124
729	336	124
730	336	123
731	337	123
732	337	122
733	337	122
734	338	121
735	338	121
736	338	120
737	338	120
738	339	119
739	339	119
740	339	118
741	340	118
742	340	117
743	340	117
744	340	116
745	341	116
746	341	115
747	341	115
748	342	114
749	342	114
750	342	113
751	342	113
752	343	112
753	343	112
754	343	111
755	344	111
756	344	110
757	344	110
758	344	109
759	345	109
760	345	108
761	345	108
762	346	107
763	346	106
764	346	106
765	346	105
766	347	105
767	347	105
768	348	104
769	348	104
770	348	103
771	349	103
772	349	102
773	349	102
774	350	101
775	350	101
776	350	100
777	350	100
778	351	99
779	351	99
780	351	98
781	352	98
782	352	97
783	352	97
784	353	96
785	353	96
786	353	95
787	353	95
788	354	94
789	354	94
790	354	93
791	355	93
792	355	92
793	355	92
794	356	91
795	356	91
796	356	90
797	357	90
798	357	89
799	357	89
800	357	88
801	358	88
802	358	87
803	358	87
804	359	86
805	359	86
806	359	86
807	359	85
808	360	85
809	360	84
810	360	84
811	361	83
812	361	83
813	361	82
814	361	82
815	362	81
816	362	81
817	362	80
818	363	80
819	363	79
820	364	79
821	364	78
822	364	78
823	365	77
824	365	77
825	365	77
826	365	76
827	366	76
828	366	75
829	366	75
830	366	74
831	367	74
832	367	73
833	367	73
834	368	72
835	368	72
836	368	71
837	368	71
838	369	70
839	369	70
840	369	69
841	369	69
842	370	68
843	370	68
844	370	68
845	371	67
846	371	67
847	371	66
848	371	66
849	372	65
850	372	65
851	372	64
852	373	64
853	373	63
854	373	63
855	373	62
856	374	62
857	374	61
858	374	61
859	374	61
860	375	60
861	375	60
862	375	59
863	376	59
864	376	58
865	376	58
866	376	57
867	377	57
868	377	56
869	377	56
870	378	55
871	378	55
872	378	55
873	378	54
874	379	54
875	379	53
876	379	53
877	379	52
878	380	52
879	380	51
880	380	51
881	380	50
882	381	50
883	381	50
884	381	49
885	382	49
886	382	48
887	382	48
888	382	47
889	383	47
890	383	46
891	384	46
892	384	46
893	384	45
894	385	45
895	385	44
896	385	44
897	385	43
898	386	43
899	386	42
900	386	42
901	387	42
902	387	41
903	387	41
904	387	40
905	388	40
906	388	39
907	388	39
908	388	38
909	389	38
910	389	38
911	389	37
912	389	37
913	390	36
914	390	36
915	390	35
916	390	35
917	391	34
918	391	34
919	391	34
920	391	33
921	392	33
922	392	32
923	392	32
924	393	31
925	393	31
926	393	31
927	394	30
928	394	30
929	394	29
930	394	29
931	395	28
932	395	28
933	395	27
934	396	27
935	396	27
936	396	26
937	396	26
938	397	25
939	397	25
940	397	24
941	398	24
942	398	24
943	398	23
944	398	23
945	399	22
946	399	22
947	399	21
948	400	21
949	400	21
950	400	20
951	400	20
952	401	19
953	401	19
954	401	18
955	401	18
956	402	18
957	402	17
958	402	17
959	402	16
960	403	16
961	403	15
962	403	15
963	404	15
964	404	14
965	404	14
966	404	13
967	405	13
968	405	12
969	405	12
970	406	12
971	406	11
972	406	11
973	406	10
974	407	10
975	407	10
976	408	9
977	408	9
978	408	8
979	409	8
980	409	7
981	409	7
982	409	7
983	410	6
984	410	6
985	410	5
986	411	5
987	411	4
988	411	4
989	411	4
990	412	3
991	412	3
992	412	2
993	413	2
994	413	2
995	413	1
996	413	1
997	414	0
998	414	0
999	414	0
