iter	Passed	Remaining
212	150	554
213	150	553
214	151	552
215	152	552
216	152	551
217	153	550
218	154	549
219	154	548
220	155	548
221	156	547
222	156	546
223	157	545
224	158	544
225	158	543
226	159	543
227	160	542
228	160	541
229	161	540
230	162	539
231	162	538
232	163	538
233	164	537
234	164	537
235	165	536
236	166	536
237	167	535
238	168	534
239	168	534
240	169	533
241	170	533
242	170	532
243	171	531
244	172	530
245	172	530
246	173	529
247	174	528
248	175	527
249	175	527
250	176	526
251	177	525
252	177	525
253	178	524
254	179	523
255	180	523
256	180	522
257	181	521
258	181	520
259	182	519
260	183	518
261	183	517
262	184	516
263	185	516
264	185	515
265	186	514
266	187	513
267	187	512
268	188	511
269	188	510
270	189	510
271	190	509
272	191	508
273	191	508
274	192	507
275	193	507
276	194	506
277	194	505
278	195	505
279	196	504
280	196	503
281	197	503
282	198	502
283	199	501
284	199	500
285	200	500
286	201	499
287	201	498
288	202	497
289	203	497
290	203	496
291	204	495
292	205	494
293	205	494
294	206	493
295	207	492
296	207	491
297	208	491
298	209	490
299	209	489
300	210	488
301	211	487
302	211	487
303	212	486
304	213	485
305	213	485
306	214	484
307	215	483
308	215	482
309	216	481
310	217	481
311	217	480
312	218	479
313	219	479
314	220	478
315	220	477
316	221	477
317	222	476
318	222	475
319	223	475
320	224	474
321	224	473
322	225	472
323	226	471
324	226	471
325	227	470
326	228	469
327	228	468
328	229	468
329	230	467
330	230	466
331	231	465
332	232	465
333	233	464
334	233	464
335	234	463
336	235	462
337	235	462
338	236	461
339	237	460
340	238	460
341	238	459
342	239	458
343	240	457
344	240	457
345	241	456
346	242	455
347	242	455
348	243	454
349	244	453
350	244	452
351	245	452
352	246	451
353	247	450
354	247	450
355	248	449
356	248	448
357	249	447
358	250	446
359	250	446
360	251	445
361	252	444
362	252	443
363	253	443
364	254	442
365	255	441
366	255	441
367	256	440
368	257	439
369	257	439
370	258	438
371	259	437
372	259	437
373	260	436
374	261	435
375	262	434
376	262	434
377	263	433
378	264	432
379	264	432
380	265	431
381	266	430
382	266	429
383	267	429
384	268	428
385	268	427
386	269	427
387	270	426
388	270	425
389	271	424
390	272	424
391	272	423
392	273	422
393	274	421
394	274	421
395	275	420
396	276	419
397	277	419
398	277	418
399	278	417
400	279	416
401	279	416
402	280	415
403	281	414
404	281	414
405	282	413
406	283	412
407	283	411
408	284	411
409	285	410
410	285	409
411	286	409
412	287	408
413	287	407
414	288	406
415	289	405
416	289	405
417	290	404
418	291	403
419	291	403
420	292	402
421	293	401
422	293	400
423	294	399
424	295	399
425	295	398
426	296	397
427	297	397
428	297	396
429	298	395
430	299	394
431	299	394
432	300	393
433	301	392
434	301	391
435	302	391
436	303	390
437	303	389
438	304	389
439	305	388
440	305	387
441	306	386
442	307	386
443	307	385
444	308	384
445	309	384
446	309	383
447	310	382
448	311	382
449	312	381
450	312	380
451	313	379
452	314	379
453	314	378
454	315	377
455	316	377
456	316	376
457	317	375
458	318	374
459	318	374
460	319	373
461	320	372
462	320	372
463	321	371
464	322	370
465	322	369
466	323	369
467	324	368
468	324	367
469	325	367
470	326	366
471	326	365
472	327	364
473	328	364
474	328	363
475	329	362
476	330	362
477	330	361
478	331	360
479	332	360
480	333	359
481	333	358
482	334	358
483	335	357
484	335	356
485	336	355
486	337	355
487	338	354
488	338	354
489	339	353
490	340	352
491	340	351
492	341	351
493	342	350
494	343	349
495	343	349
496	344	348
497	345	347
498	345	347
499	346	346
500	347	345
501	347	344
502	348	344
503	349	343
504	349	342
505	350	342
506	351	341
507	351	340
508	352	339
509	353	339
510	353	338
511	354	337
512	355	337
513	355	336
514	356	335
515	357	334
516	357	334
517	358	333
518	359	332
519	359	332
520	360	331
521	361	330
522	361	329
523	362	329
524	363	328
525	363	327
526	364	327
527	365	326
528	366	325
529	366	325
530	367	324
531	368	324
532	369	323
533	369	322
534	370	322
535	371	321
536	371	320
537	372	320
538	373	319
539	374	318
540	374	317
541	375	317
542	376	316
543	376	315
544	377	315
545	378	314
546	378	313
547	379	312
548	380	312
549	380	311
550	381	310
551	382	310
552	382	309
553	383	308
554	384	308
555	384	307
556	385	306
557	386	305
558	387	305
559	387	304
560	388	304
561	389	303
562	389	302
563	390	301
564	391	301
565	391	300
566	392	299
567	393	299
568	394	298
569	394	297
570	395	297
571	396	296
572	396	295
573	397	295
574	398	294
575	398	293
576	399	292
577	400	292
578	400	291
579	401	290
580	402	290
581	402	289
582	403	288
583	404	287
584	404	287
585	405	286
586	406	285
587	406	285
588	407	284
589	408	283
590	408	283
591	409	282
592	410	281
593	410	280
594	411	280
595	412	279
596	412	278
597	413	278
598	414	277
599	414	276
600	415	275
601	416	275
602	416	274
603	417	273
604	418	273
605	419	272
606	419	271
607	420	271
608	421	270
609	422	269
610	422	269
611	423	268
612	424	267
613	424	267
614	425	266
615	426	265
616	426	264
617	427	264
618	428	263
619	428	262
620	429	262
621	430	261
622	430	260
623	431	260
624	432	259
625	432	258
626	433	258
627	434	257
628	435	256
629	435	255
630	436	255
631	437	254
632	437	253
633	438	253
634	439	252
635	439	251
636	440	250
637	441	250
638	441	249
639	442	248
640	443	248
641	443	247
642	444	246
643	445	246
644	445	245
645	446	244
646	447	244
647	447	243
648	448	242
649	449	241
650	449	241
651	450	240
652	451	239
653	451	239
654	452	238
655	453	237
656	453	236
657	454	236
658	455	235
659	455	234
660	456	234
661	457	233
662	458	232
663	458	232
664	459	231
665	460	230
666	460	230
667	461	229
668	462	228
669	463	228
670	463	227
671	464	226
672	465	226
673	465	225
674	466	224
675	467	223
676	467	223
677	468	222
678	469	221
679	470	221
680	470	220
681	471	219
682	472	219
683	472	218
684	473	217
685	474	217
686	475	216
687	475	215
688	476	215
689	477	214
690	477	213
691	478	212
692	479	212
693	479	211
694	480	210
695	481	210
696	481	209
697	482	208
698	483	208
699	483	207
700	484	206
701	485	205
702	486	205
703	486	204
704	487	203
705	488	203
706	488	202
707	489	201
708	490	201
709	491	200
710	491	199
711	492	199
712	493	198
713	493	197
714	494	197
715	495	196
716	495	195
717	496	194
718	497	194
719	497	193
720	498	192
721	499	192
722	499	191
723	500	190
724	501	190
725	501	189
726	502	188
727	503	187
728	503	187
729	504	186
730	505	185
731	506	185
732	506	184
733	507	183
734	508	183
735	508	182
736	509	181
737	510	181
738	510	180
739	511	179
740	512	178
741	512	178
742	513	177
743	514	176
744	514	176
745	515	175
746	516	174
747	516	174
748	517	173
749	518	172
750	518	172
751	519	171
752	520	170
753	520	169
754	521	169
755	522	168
756	522	167
757	523	167
758	524	166
759	524	165
760	525	165
761	526	164
762	526	163
763	527	162
764	528	162
765	529	161
766	529	160
767	530	160
768	531	159
769	531	158
770	532	158
771	533	157
772	533	156
773	534	156
774	535	155
775	536	154
776	536	154
777	537	153
778	538	152
779	538	151
780	539	151
781	540	150
782	541	149
783	541	149
784	542	148
785	543	147
786	543	147
787	544	146
788	545	145
789	546	145
790	546	144
791	547	143
792	548	143
793	548	142
794	549	141
795	550	140
796	550	140
797	551	139
798	552	138
799	552	138
800	553	137
801	554	136
802	554	136
803	555	135
804	556	134
805	556	134
806	557	133
807	558	132
808	559	131
809	559	131
810	560	130
811	561	129
812	561	129
813	562	128
814	563	127
815	563	127
816	564	126
817	565	125
818	566	125
819	566	124
820	567	123
821	568	123
822	568	122
823	569	121
824	570	120
825	570	120
826	571	119
827	572	118
828	572	118
829	573	117
830	574	116
831	575	116
832	575	115
833	576	114
834	577	114
835	577	113
836	578	112
837	579	111
838	579	111
839	580	110
840	581	109
841	581	109
842	582	108
843	583	107
844	584	107
845	584	106
846	585	105
847	586	105
848	586	104
849	587	103
850	588	102
851	588	102
852	589	101
853	590	100
854	590	100
855	591	99
856	592	98
857	592	98
858	593	97
859	594	96
860	594	96
861	595	95
862	596	94
863	596	93
864	597	93
865	598	92
866	599	91
867	599	91
868	600	90
869	601	89
870	602	89
871	602	88
872	603	87
873	604	87
874	604	86
875	605	85
876	606	85
877	607	84
878	607	83
879	608	83
880	609	82
881	610	81
882	611	80
883	611	80
884	612	79
885	613	78
886	613	78
887	614	77
888	615	76
889	615	76
890	616	75
891	617	74
892	618	74
893	618	73
894	619	72
895	620	72
896	621	71
897	621	70
898	622	69
899	623	69
900	624	68
901	624	67
902	625	67
903	626	66
904	627	65
905	627	65
906	628	64
907	629	63
908	630	63
909	630	62
910	631	61
911	632	61
912	632	60
913	633	59
914	634	58
915	635	58
916	635	57
917	636	56
918	637	56
919	638	55
920	638	54
921	639	54
922	640	53
923	641	52
924	641	52
925	642	51
926	643	50
927	644	49
928	644	49
929	645	48
930	646	47
931	647	47
932	647	46
933	648	45
934	649	45
935	650	44
936	650	43
937	651	43
938	652	42
939	652	41
940	653	40
941	654	40
942	654	39
943	655	38
944	656	38
945	656	37
946	657	36
947	658	36
948	658	35
949	659	34
950	660	34
951	661	33
952	661	32
953	662	31
954	663	31
955	663	30
956	664	29
957	665	29
958	665	28
959	666	27
960	667	27
961	668	26
962	668	25
963	669	25
964	670	24
965	670	23
966	671	22
967	672	22
968	672	21
969	673	20
970	674	20
971	674	19
972	675	18
973	676	18
974	676	17
975	677	16
976	678	15
977	679	15
978	679	14
979	680	13
980	681	13
981	681	12
982	682	11
983	683	11
984	683	10
985	684	9
986	685	9
987	685	8
988	686	7
989	687	6
990	687	6
991	688	5
992	689	4
993	689	4
994	690	3
995	691	2
996	692	2
997	692	1
998	693	0
999	694	0
